PCR mix Reagent (25ul/pu),Thể tích cho chỉ tiêu phân tích (µl),IC mix (µl)
PCR mix 2X,12.5,12.5
Mồi xuôi (CT hoặc O1/O139),0.5,
Mồi ngược (CT hoặc O1/O139),0.5,
Plasmid pBR322,,0.5
Mồi xuôi pBR322,,0.5
Mồi ngược pBR322,,0.5
Nước,6.5,6
DNA template,5,5
