Reagent (25ul/pu), HAV qPCR mix (ul), IC mix (ul)
qPCR 2X mix,12.5,12.5
RT mix 50X,0.5,0.5
F primer,0.7,
R primer,0.7,
Probe (1uM),5.6,
Control mix 25X,,1
Nước,,6
DNA template,5,5
