Reagent (25ul/pu), WSSV_PCR_1 mix (ul), IC mix (ul)
PCR mix 2X, 12.5,12.5
WSSV-F1,0.5,
WSSV-R1,0.5,
Shrimp-F,,0.5
Shirmp-R,,0.5
Nước,6.5,6.5
DNA template,5,5
