WSSV_qPCR Reagent (25ul/pu), WSSV mix volume (ul), Shrimp(IC) mix volume (ul)
qPCR mix 2X,12.5,12.5
F primer,1,1
R primer,1,1
Probe,0.3,0.5
Water,5.2,5
DNA template,5,5 
