YHV_RT-qPCR Reagent (25ul/pu), YHV mix (ul), IC mix (ul)
qPCR mix 2X,12.5,12.5
RT mix 50X,0.5,0.5
YHV-F primer,0.75,
YHV-R primer,0.75,
YHV-Probe,0.25,
Control mix 25X,,1
Water,5.25,6
DNA template,5,5 
