Reagent (25ul/pu), IHHNV mix (ul), IC mix (ul)
PCR mix 2X, 12.5,12.5
IHHNV-F,1,
IHHNV-R,1,
Shrimp-F,,0.5
Shirmp-R,,0.5
Nước,5.5,6.5
DNA template,5,5
