Reagent (25ul/pu), IHHNV mix (ul), Shrimp(IC) mix (ul)
qPCR mix 2X,12.5,12.5
IHHNV-F,0.75,
IHHNV-R,0.75,
IHHNV-Probe,0.38,
Shrimp-F,,1
Shrimp-R,,1
Shrimp-Probe,,0.5
Water,5.62,5
DNA template,5,5 
