Reagent (20ul/pu),IMNV PCR mix (ul), IC mix (ul)
PCR mastermix 2X,10,10
RT mix 50X,0.4,0.4
IMNV-F,0.6,
IMNV-R,0.6,
IMNV-Probe,0.4,
Control mix 25X,,0.8
Nước,3,3.8
Template,5,5
