Reagent (25ul/pu),TSV PCR mix (ul), IC mix (ul)
PCR mastermix 2X,12.5,12.5
RT mix 50X,0.5,0.5
TSV-F,0.75,
TSV-R,0.75,
TSV-Probe,0.25,
Control mix 25X,,1
Nước,5.25,6
Template,5,5
