Reagent (25ul/pu), Heo/Bò/Gà/Dê PCR mix (ul), IC mix (ul)
PCR mix 2X,12.5,12.5
F primer (Heo/Bò/Gà/Dê),0.75,
R primer (Heo/Bò/Gà/Dê),0.75,
Plasmid pBR322,,0.5
pBR322-F,,0.5
pBR322-R,,0.5
Water,6,6
DNA template,5,5 
