Reagent (25ul/pu), Edwardsiella PCR mix (ul), IC mix (ul)
PCR mix 2X,12.5,12.5
Edward-F,0.8,
Edward-R,0.8,
Plasmid pBR322,,0.5
pBR322-F,,0.5
pBR322-R,,0.5
Water,5.9,6
DNA template,5,5 
