Reagent (25ul/pu), Aeromonas PCR mix (ul), IC mix (ul)
PCR mix 2X,12.5,12.5
Aeromonas-F,2,
Aeromonas-R,2,
Plasmid pBR322,,0.5
pBR322-F,,0.5
pBR322-R,,0.5
Water,3.5,6
DNA template,5,5 
