Reagent (25ul/pu), AHPND mix (ul), IC mix (ul)
PCR mix 2X, 12.5,12.5
AHPND-F,0.5,
AHPND-R,0.5,
Shrimp-F,,0.5
Shirmp-R,,0.5
Nước,6.5,6.5
DNA template,5,5
