Reagent (25ul/pu), AHPND mix (ul), Shrimp(IC) mix (ul)
qPCR mix 2X,12.5,12.5
AHPND-F,0.75,
AHPND-R,0.75,
AHPND-Probe,0.38,
Shrimp-F,,1
Shrimp-R,,1
Shrimp-Probe,,0.5
Water,5.62,5
DNA template,5,5 
