Reagent (20ul/pu), Stx1/ Stx2/ eae/ O157/ O111/ O26/ O104 mix (ul)
PCR mix 2X,10
F (Stx1/ Stx2/ eae/ O157/ O111/ O26/ O104),1
R (Stx1/ Stx2/ eae/ O157/ O111/ O26/ O104),1
Probe (Stx1/ Stx2/ eae/ O157/ O111/ O26/ O104),0.5
Nước,2.5
DNA template,5 
