Reagent (25ul/pu), Botulinum (A-B-E-F) mix
qPCR 2X mix,12.5
Botulinum (A-B-E-F)-F,1.5
Botulinum (A-B-E-F)-R,1.5
Nước,4.5
DNA template,5
