Reagent (25ul/pu), MBV mix (ul), IC mix (ul)
PCR mix 2X, 12.5,12.5
MBV-F,1,
MBV-R,1,
Shrimp-F,,0.5
Shirmp-R,,0.5
Nước,5.5,6.5
DNA template,5,5
